"date","county","state","fips","cases","deaths","daily_cases","daily_deaths"
2020-05-30,"Baltimore","MD",24005,5970,340,135,4
2020-05-31,"Baltimore","MD",24005,6080,344,110,4
2020-06-01,"Baltimore","MD",24005,6315,349,235,5
2020-06-02,"Baltimore","MD",24005,6401,358,86,9
2020-06-03,"Baltimore","MD",24005,6473,366,72,8
2020-06-04,"Baltimore","MD",24005,6492,371,19,5
2020-06-05,"Baltimore","MD",24005,6606,376,114,5
2020-06-06,"Baltimore","MD",24005,6713,384,107,8
2020-06-07,"Baltimore","MD",24005,6770,386,57,2
2020-06-08,"Baltimore","MD",24005,6831,388,61,2
2020-06-09,"Baltimore","MD",24005,6871,398,40,10
2020-06-10,"Baltimore","MD",24005,6935,402,64,4
2020-06-11,"Baltimore","MD",24005,7005,406,70,4
2020-06-12,"Baltimore","MD",24005,7071,410,66,4
2020-06-13,"Baltimore","MD",24005,7128,416,57,6
2020-06-14,"Baltimore","MD",24005,7172,422,44,6
2020-06-15,"Baltimore","MD",24005,7220,424,48,2
2020-06-16,"Baltimore","MD",24005,7269,427,49,3
2020-06-17,"Baltimore","MD",24005,7350,432,81,5
2020-06-18,"Baltimore","MD",24005,7393,437,43,5
2020-06-19,"Baltimore","MD",24005,7425,442,32,5
2020-06-20,"Baltimore","MD",24005,7502,448,77,6
2020-06-21,"Baltimore","MD",24005,7560,451,58,3
2020-06-22,"Baltimore","MD",24005,7608,455,48,4
2020-06-23,"Baltimore","MD",24005,7658,458,50,3
2020-06-24,"Baltimore","MD",24005,7675,460,17,2
2020-06-25,"Baltimore","MD",24005,7732,460,57,0
2020-06-26,"Baltimore","MD",24005,7790,461,58,1
2020-06-27,"Baltimore","MD",24005,7822,465,32,4
2020-06-28,"Baltimore","MD",24005,7869,467,47,2
2020-06-29,"Baltimore","MD",24005,7951,470,82,3
2020-06-30,"Baltimore","MD",24005,8007,473,56,3
2020-07-01,"Baltimore","MD",24005,8062,474,55,1
2020-07-02,"Baltimore","MD",24005,8126,474,64,0
2020-07-03,"Baltimore","MD",24005,8204,478,78,4
2020-07-04,"Baltimore","MD",24005,8255,480,51,2
2020-07-05,"Baltimore","MD",24005,8306,481,51,1
2020-07-06,"Baltimore","MD",24005,8356,482,50,1
2020-07-07,"Baltimore","MD",24005,8402,486,46,4
2020-07-08,"Baltimore","MD",24005,8464,490,62,4
2020-07-09,"Baltimore","MD",24005,8518,493,54,3
2020-07-10,"Baltimore","MD",24005,8603,495,85,2
2020-07-11,"Baltimore","MD",24005,8698,497,95,2
2020-07-12,"Baltimore","MD",24005,8819,496,121,0
2020-07-13,"Baltimore","MD",24005,8914,496,95,0
2020-07-14,"Baltimore","MD",24005,9012,498,98,2
2020-07-15,"Baltimore","MD",24005,9175,502,163,4
2020-07-16,"Baltimore","MD",24005,9283,504,108,2
2020-07-17,"Baltimore","MD",24005,9398,505,115,1
2020-07-18,"Baltimore","MD",24005,9537,509,139,4
2020-07-19,"Baltimore","MD",24005,9743,510,206,1
2020-07-20,"Baltimore","MD",24005,9848,512,105,2
2020-07-21,"Baltimore","MD",24005,10014,517,166,5
2020-07-22,"Baltimore","MD",24005,10173,519,159,2
2020-07-23,"Baltimore","MD",24005,10365,520,192,1
2020-07-24,"Baltimore","MD",24005,10540,521,175,1
2020-07-25,"Baltimore","MD",24005,10813,524,273,3
2020-07-26,"Baltimore","MD",24005,10944,525,131,1
2020-07-27,"Baltimore","MD",24005,11144,528,200,3
2020-07-28,"Baltimore","MD",24005,11274,534,130,6
2020-07-29,"Baltimore","MD",24005,11445,538,171,4
2020-07-30,"Baltimore","MD",24005,11637,545,192,7
2020-07-31,"Baltimore","MD",24005,11840,547,203,2
2020-08-01,"Baltimore","MD",24005,12019,549,179,2
2020-08-02,"Baltimore","MD",24005,12197,551,178,2
2020-08-03,"Baltimore","MD",24005,12423,551,226,0
2020-08-04,"Baltimore","MD",24005,12547,553,124,2
2020-08-05,"Baltimore","MD",24005,12688,555,141,2
2020-08-06,"Baltimore","MD",24005,12799,557,111,2
2020-08-07,"Baltimore","MD",24005,12937,559,138,2
2020-08-08,"Baltimore","MD",24005,13082,561,145,2
2020-08-09,"Baltimore","MD",24005,13279,563,197,2
2020-08-10,"Baltimore","MD",24005,13422,563,143,0
2020-08-11,"Baltimore","MD",24005,13396,566,0,3
2020-08-12,"Baltimore","MD",24005,13485,567,89,1
2020-08-13,"Baltimore","MD",24005,13615,572,130,5
2020-08-14,"Baltimore","MD",24005,13722,574,107,2
2020-08-15,"Baltimore","MD",24005,13870,574,148,0
2020-08-16,"Baltimore","MD",24005,13964,575,94,1
2020-08-17,"Baltimore","MD",24005,14066,574,102,0
2020-08-18,"Baltimore","MD",24005,14139,576,73,2
2020-08-19,"Baltimore","MD",24005,14203,581,64,5
2020-08-20,"Baltimore","MD",24005,14350,582,147,1
2020-08-21,"Baltimore","MD",24005,14494,584,144,2
2020-08-22,"Baltimore","MD",24005,14608,586,114,2
2020-08-23,"Baltimore","MD",24005,14716,588,108,2
2020-08-24,"Baltimore","MD",24005,14811,588,95,0
2020-08-25,"Baltimore","MD",24005,14846,592,35,4
2020-08-26,"Baltimore","MD",24005,14936,596,90,4
2020-08-27,"Baltimore","MD",24005,15067,599,131,3
2020-08-28,"Baltimore","MD",24005,15172,598,105,0
2020-08-29,"Baltimore","MD",24005,15297,600,125,2
2020-08-30,"Baltimore","MD",24005,15405,601,108,1
2020-08-31,"Baltimore","MD",24005,15502,602,97,1
2020-09-01,"Baltimore","MD",24005,15616,604,114,2
2020-09-02,"Baltimore","MD",24005,15688,605,72,1
2020-09-03,"Baltimore","MD",24005,15848,607,160,2
2020-09-04,"Baltimore","MD",24005,15982,608,134,1
2020-09-05,"Baltimore","MD",24005,16104,608,122,0
2020-09-06,"Baltimore","MD",24005,16206,608,102,0
2020-09-07,"Baltimore","MD",24005,16325,608,119,0
2020-09-08,"Baltimore","MD",24005,16370,608,45,0
2020-09-09,"Baltimore","MD",24005,16405,608,35,0
2020-09-10,"Baltimore","MD",24005,16464,609,59,1
2020-09-11,"Baltimore","MD",24005,16543,609,79,0
2020-09-12,"Baltimore","MD",24005,16671,610,128,1
2020-09-13,"Baltimore","MD",24005,16747,611,76,1
2020-09-14,"Baltimore","MD",24005,16820,612,73,1
2020-09-15,"Baltimore","MD",24005,16928,613,108,1
2020-09-16,"Baltimore","MD",24005,17188,614,260,1
2020-09-17,"Baltimore","MD",24005,17244,614,56,0
2020-03-15,"Baltimore city","MD",24510,1,0,0,0
2020-03-16,"Baltimore city","MD",24510,1,0,0,0
2020-03-17,"Baltimore city","MD",24510,3,0,2,0
2020-03-18,"Baltimore city","MD",24510,7,0,4,0
2020-03-19,"Baltimore city","MD",24510,7,0,0,0
2020-03-20,"Baltimore city","MD",24510,11,0,4,0
2020-03-21,"Baltimore city","MD",24510,15,0,4,0
2020-03-22,"Baltimore city","MD",24510,24,0,9,0
2020-03-23,"Baltimore city","MD",24510,31,0,7,0
2020-03-24,"Baltimore city","MD",24510,41,0,10,0
2020-03-25,"Baltimore city","MD",24510,53,0,12,0
2020-03-26,"Baltimore city","MD",24510,72,0,19,0
2020-03-27,"Baltimore city","MD",24510,103,0,31,0
2020-03-28,"Baltimore city","MD",24510,112,2,9,2
2020-03-29,"Baltimore city","MD",24510,129,2,17,0
2020-03-30,"Baltimore city","MD",24510,152,2,23,0
2020-03-31,"Baltimore city","MD",24510,187,2,35,0
2020-04-01,"Baltimore city","MD",24510,187,2,0,0
2020-04-02,"Baltimore city","MD",24510,265,2,78,0
2020-04-03,"Baltimore city","MD",24510,313,4,48,2
2020-04-04,"Baltimore city","MD",24510,343,6,30,2
2020-04-05,"Baltimore city","MD",24510,394,7,51,1
2020-04-06,"Baltimore city","MD",24510,435,8,41,1
2020-04-07,"Baltimore city","MD",24510,459,9,24,1
2020-04-08,"Baltimore city","MD",24510,571,10,112,1
2020-04-09,"Baltimore city","MD",24510,638,13,67,3
2020-04-10,"Baltimore city","MD",24510,689,17,51,4
2020-04-11,"Baltimore city","MD",24510,756,22,67,5
2020-04-12,"Baltimore city","MD",24510,812,24,56,2
2020-04-13,"Baltimore city","MD",24510,873,26,61,2
2020-04-14,"Baltimore city","MD",24510,962,29,89,3
2020-04-15,"Baltimore city","MD",24510,1062,27,100,0
2020-04-16,"Baltimore city","MD",24510,1164,35,102,8
2020-04-17,"Baltimore city","MD",24510,1277,42,113,7
2020-04-18,"Baltimore city","MD",24510,1381,43,104,1
2020-04-19,"Baltimore city","MD",24510,1397,51,16,8
2020-04-20,"Baltimore city","MD",24510,1516,54,119,3
2020-04-21,"Baltimore city","MD",24510,1547,59,31,5
2020-04-22,"Baltimore city","MD",24510,1608,64,61,5
2020-04-23,"Baltimore city","MD",24510,1678,66,70,2
2020-04-24,"Baltimore city","MD",24510,1734,71,56,5
2020-04-25,"Baltimore city","MD",24510,1797,78,63,7
2020-04-26,"Baltimore city","MD",24510,1872,79,75,1
2020-04-27,"Baltimore city","MD",24510,1939,88,67,9
2020-04-28,"Baltimore city","MD",24510,1984,90,45,2
2020-04-29,"Baltimore city","MD",24510,2021,101,37,11
2020-04-30,"Baltimore city","MD",24510,2076,112,55,11
2020-05-01,"Baltimore city","MD",24510,2171,115,95,3
2020-05-02,"Baltimore city","MD",24510,2246,126,75,11
2020-05-03,"Baltimore city","MD",24510,2328,129,82,3
2020-05-04,"Baltimore city","MD",24510,2420,129,92,0
2020-05-05,"Baltimore city","MD",24510,2618,133,198,4
2020-05-06,"Baltimore city","MD",24510,2761,140,143,7
2020-05-07,"Baltimore city","MD",24510,2865,149,104,9
2020-05-08,"Baltimore city","MD",24510,2950,155,85,6
2020-05-09,"Baltimore city","MD",24510,3217,163,267,8
2020-05-10,"Baltimore city","MD",24510,3326,169,109,6
2020-05-11,"Baltimore city","MD",24510,3362,171,36,2
2020-05-12,"Baltimore city","MD",24510,3413,178,51,7
2020-05-13,"Baltimore city","MD",24510,3485,186,72,8
2020-05-14,"Baltimore city","MD",24510,3514,192,29,6
2020-05-15,"Baltimore city","MD",24510,3615,192,101,0
2020-05-16,"Baltimore city","MD",24510,3727,200,112,8
2020-05-17,"Baltimore city","MD",24510,3806,203,79,3
2020-05-18,"Baltimore city","MD",24510,3838,208,32,5
2020-05-19,"Baltimore city","MD",24510,4010,210,172,2
2020-05-20,"Baltimore city","MD",24510,4159,215,149,5
2020-05-21,"Baltimore city","MD",24510,4347,218,188,3
2020-05-22,"Baltimore city","MD",24510,4499,220,152,2
2020-05-23,"Baltimore city","MD",24510,4682,229,183,9
2020-05-24,"Baltimore city","MD",24510,4791,231,109,2
2020-05-25,"Baltimore city","MD",24510,4897,234,106,3
2020-05-26,"Baltimore city","MD",24510,5006,236,109,2
2020-05-27,"Baltimore city","MD",24510,5062,236,56,0
2020-05-28,"Baltimore city","MD",24510,5211,240,149,4
2020-05-29,"Baltimore city","MD",24510,5434,248,223,8
2020-05-30,"Baltimore city","MD",24510,5572,254,138,6
2020-05-31,"Baltimore city","MD",24510,5672,258,100,4
2020-06-01,"Baltimore city","MD",24510,5612,261,0,3
2020-06-02,"Baltimore city","MD",24510,5696,263,84,2
2020-06-03,"Baltimore city","MD",24510,5809,266,113,3
2020-06-04,"Baltimore city","MD",24510,5914,269,105,3
2020-06-05,"Baltimore city","MD",24510,6046,272,132,3
2020-06-06,"Baltimore city","MD",24510,6149,276,103,4
2020-06-07,"Baltimore city","MD",24510,6237,281,88,5
2020-06-08,"Baltimore city","MD",24510,6304,282,67,1
2020-06-09,"Baltimore city","MD",24510,6363,287,59,5
2020-06-10,"Baltimore city","MD",24510,6436,289,73,2
2020-06-11,"Baltimore city","MD",24510,6517,292,81,3
2020-06-12,"Baltimore city","MD",24510,6567,294,50,2
2020-06-13,"Baltimore city","MD",24510,6641,297,74,3
2020-06-14,"Baltimore city","MD",24510,6698,301,57,4
2020-06-15,"Baltimore city","MD",24510,6755,301,57,0
2020-06-16,"Baltimore city","MD",24510,6790,304,35,3
2020-06-17,"Baltimore city","MD",24510,6874,307,84,3
2020-06-18,"Baltimore city","MD",24510,6914,309,40,2
2020-06-19,"Baltimore city","MD",24510,6947,310,33,1
2020-06-20,"Baltimore city","MD",24510,7002,313,55,3
2020-06-21,"Baltimore city","MD",24510,7062,313,60,0
2020-06-22,"Baltimore city","MD",24510,7104,316,42,3
2020-06-23,"Baltimore city","MD",24510,7157,319,53,3
2020-06-24,"Baltimore city","MD",24510,7219,325,62,6
2020-06-25,"Baltimore city","MD",24510,7267,327,48,2
2020-06-26,"Baltimore city","MD",24510,7308,330,41,3
2020-06-27,"Baltimore city","MD",24510,7372,333,64,3
2020-06-28,"Baltimore city","MD",24510,7425,335,53,2
2020-06-29,"Baltimore city","MD",24510,7507,335,82,0
2020-06-30,"Baltimore city","MD",24510,7556,337,49,2
2020-07-01,"Baltimore city","MD",24510,7615,338,59,1
2020-07-02,"Baltimore city","MD",24510,7711,340,96,2
2020-07-03,"Baltimore city","MD",24510,7799,342,88,2
2020-07-04,"Baltimore city","MD",24510,7867,344,68,2
2020-07-05,"Baltimore city","MD",24510,7907,344,40,0
2020-07-06,"Baltimore city","MD",24510,7970,349,63,5
2020-07-07,"Baltimore city","MD",24510,8011,352,41,3
2020-07-08,"Baltimore city","MD",24510,8082,355,71,3
2020-07-09,"Baltimore city","MD",24510,8167,358,85,3
2020-07-10,"Baltimore city","MD",24510,8262,363,95,5
2020-07-11,"Baltimore city","MD",24510,8380,364,118,1
2020-07-12,"Baltimore city","MD",24510,8502,365,122,1
2020-07-13,"Baltimore city","MD",24510,8579,366,77,1
2020-07-14,"Baltimore city","MD",24510,8702,367,123,1
2020-07-15,"Baltimore city","MD",24510,8849,370,147,3
2020-07-16,"Baltimore city","MD",24510,9012,373,163,3
2020-07-17,"Baltimore city","MD",24510,9155,374,143,1
2020-07-18,"Baltimore city","MD",24510,9298,378,143,4
2020-07-19,"Baltimore city","MD",24510,9442,382,144,4
2020-07-20,"Baltimore city","MD",24510,9519,384,77,2
2020-07-21,"Baltimore city","MD",24510,9658,389,139,5
2020-07-22,"Baltimore city","MD",24510,9752,390,94,1
2020-07-23,"Baltimore city","MD",24510,9856,392,104,2
2020-07-24,"Baltimore city","MD",24510,10015,395,159,3
2020-07-25,"Baltimore city","MD",24510,10224,397,209,2
2020-07-26,"Baltimore city","MD",24510,10367,400,143,3
2020-07-27,"Baltimore city","MD",24510,10593,401,226,1
2020-07-28,"Baltimore city","MD",24510,10716,403,123,2
2020-07-29,"Baltimore city","MD",24510,10840,404,124,1
2020-07-30,"Baltimore city","MD",24510,11018,406,178,2
2020-07-31,"Baltimore city","MD",24510,11206,407,188,1
2020-08-01,"Baltimore city","MD",24510,11420,409,214,2
2020-08-02,"Baltimore city","MD",24510,11591,413,171,4
2020-08-03,"Baltimore city","MD",24510,11762,413,171,0
2020-08-04,"Baltimore city","MD",24510,11859,417,97,4
2020-08-05,"Baltimore city","MD",24510,11968,421,109,4
2020-08-06,"Baltimore city","MD",24510,12090,422,122,1
2020-08-07,"Baltimore city","MD",24510,12255,424,165,2
2020-08-08,"Baltimore city","MD",24510,12390,428,135,4
2020-08-09,"Baltimore city","MD",24510,12562,428,172,0
2020-08-10,"Baltimore city","MD",24510,12720,430,158,2
2020-08-11,"Baltimore city","MD",24510,12909,431,189,1
2020-08-12,"Baltimore city","MD",24510,13007,434,98,3
2020-08-13,"Baltimore city","MD",24510,13078,435,71,1
2020-08-14,"Baltimore city","MD",24510,13225,438,147,3
2020-08-15,"Baltimore city","MD",24510,13356,441,131,3
2020-08-16,"Baltimore city","MD",24510,13440,443,84,2
2020-08-17,"Baltimore city","MD",24510,13522,444,82,1
2020-08-18,"Baltimore city","MD",24510,13581,444,59,0
2020-08-19,"Baltimore city","MD",24510,13658,444,77,0
2020-08-20,"Baltimore city","MD",24510,13723,445,65,1
2020-08-21,"Baltimore city","MD",24510,13820,449,97,4
2020-08-22,"Baltimore city","MD",24510,13913,449,93,0
2020-08-23,"Baltimore city","MD",24510,13997,449,84,0
2020-08-24,"Baltimore city","MD",24510,14088,451,91,2
2020-08-25,"Baltimore city","MD",24510,14126,451,38,0
2020-08-26,"Baltimore city","MD",24510,14191,454,65,3
2020-08-27,"Baltimore city","MD",24510,14262,455,71,1
2020-08-28,"Baltimore city","MD",24510,14332,458,70,3
2020-08-29,"Baltimore city","MD",24510,14403,460,71,2
2020-08-30,"Baltimore city","MD",24510,14444,463,41,3
2020-08-31,"Baltimore city","MD",24510,14498,463,54,0
2020-09-01,"Baltimore city","MD",24510,14555,461,57,0
2020-09-02,"Baltimore city","MD",24510,14589,461,34,0
2020-09-03,"Baltimore city","MD",24510,14646,463,57,2
2020-09-04,"Baltimore city","MD",24510,14712,465,66,2
2020-09-05,"Baltimore city","MD",24510,14787,469,75,4
2020-09-06,"Baltimore city","MD",24510,14854,470,67,1
2020-09-07,"Baltimore city","MD",24510,14982,470,128,0
2020-09-08,"Baltimore city","MD",24510,15014,470,32,0
2020-09-09,"Baltimore city","MD",24510,15057,471,43,1
2020-09-10,"Baltimore city","MD",24510,15112,471,55,0
2020-09-11,"Baltimore city","MD",24510,15180,472,68,1
2020-09-12,"Baltimore city","MD",24510,15201,472,21,0
2020-09-13,"Baltimore city","MD",24510,15272,473,71,1
2020-09-14,"Baltimore city","MD",24510,15317,473,45,0
2020-09-15,"Baltimore city","MD",24510,15254,474,0,1
2020-09-16,"Baltimore city","MD",24510,15103,476,0,2
2020-09-17,"Baltimore city","MD",24510,15147,478,44,2
2020-03-19,"Calvert","MD",24009,1,0,0,0
2020-03-20,"Calvert","MD",24009,1,0,0,0
2020-03-21,"Calvert","MD",24009,1,0,0,0
2020-03-22,"Calvert","MD",24009,2,0,1,0
2020-03-23,"Calvert","MD",24009,2,0,0,0
2020-03-24,"Calvert","MD",24009,3,0,1,0
2020-03-25,"Calvert","MD",24009,3,0,0,0
2020-03-26,"Calvert","MD",24009,7,0,4,0
2020-03-27,"Calvert","MD",24009,9,0,2,0
2020-03-28,"Calvert","MD",24009,9,0,0,0
2020-03-29,"Calvert","MD",24009,14,0,5,0
2020-03-30,"Calvert","MD",24009,12,0,0,0
2020-03-31,"Calvert","MD",24009,15,0,3,0
2020-04-01,"Calvert","MD",24009,18,0,3,0
2020-04-02,"Calvert","MD",24009,22,0,4,0
2020-04-03,"Calvert","MD",24009,30,1,8,1
2020-04-04,"Calvert","MD",24009,33,1,3,0
2020-04-05,"Calvert","MD",24009,39,1,6,0
2020-04-06,"Calvert","MD",24009,40,1,1,0
2020-04-07,"Calvert","MD",24009,41,1,1,0
2020-04-08,"Calvert","MD",24009,56,2,15,1
2020-04-09,"Calvert","MD",24009,66,2,10,0
2020-04-10,"Calvert","MD",24009,76,2,10,0
2020-04-11,"Calvert","MD",24009,82,1,6,0
2020-04-12,"Calvert","MD",24009,90,1,8,0
2020-04-13,"Calvert","MD",24009,94,1,4,0
2020-04-14,"Calvert","MD",24009,99,1,5,0
2020-04-15,"Calvert","MD",24009,102,1,3,0
2020-04-16,"Calvert","MD",24009,103,1,1,0
2020-04-17,"Calvert","MD",24009,109,2,6,1
2020-04-18,"Calvert","MD",24009,109,2,0,0
2020-04-19,"Calvert","MD",24009,113,3,4,1
2020-04-20,"Calvert","MD",24009,114,3,1,0
2020-04-21,"Calvert","MD",24009,116,4,2,1
2020-04-22,"Calvert","MD",24009,118,5,2,1
2020-04-23,"Calvert","MD",24009,121,6,3,1
2020-04-24,"Calvert","MD",24009,125,6,4,0
2020-04-25,"Calvert","MD",24009,130,7,5,1
2020-04-26,"Calvert","MD",24009,134,7,4,0
2020-04-27,"Calvert","MD",24009,138,7,4,0
2020-04-28,"Calvert","MD",24009,139,8,1,1
2020-04-29,"Calvert","MD",24009,142,8,3,0
2020-04-30,"Calvert","MD",24009,150,8,8,0
2020-05-01,"Calvert","MD",24009,161,9,11,1
2020-05-02,"Calvert","MD",24009,161,11,0,2
2020-05-03,"Calvert","MD",24009,163,11,2,0
2020-05-04,"Calvert","MD",24009,172,11,9,0
2020-05-05,"Calvert","MD",24009,175,11,3,0
2020-05-06,"Calvert","MD",24009,185,11,10,0
2020-05-07,"Calvert","MD",24009,189,11,4,0
2020-05-08,"Calvert","MD",24009,192,11,3,0
2020-05-09,"Calvert","MD",24009,203,11,11,0
2020-05-10,"Calvert","MD",24009,207,11,4,0
2020-05-11,"Calvert","MD",24009,210,11,3,0
2020-05-12,"Calvert","MD",24009,212,13,2,2
2020-05-13,"Calvert","MD",24009,215,13,3,0
2020-05-14,"Calvert","MD",24009,226,13,11,0
2020-05-15,"Calvert","MD",24009,229,13,3,0
2020-05-16,"Calvert","MD",24009,238,13,9,0
2020-05-17,"Calvert","MD",24009,242,13,4,0
2020-05-18,"Calvert","MD",24009,246,13,4,0
2020-05-19,"Calvert","MD",24009,256,13,10,0
2020-05-20,"Calvert","MD",24009,260,14,4,1
2020-05-21,"Calvert","MD",24009,279,15,19,1
2020-05-22,"Calvert","MD",24009,292,15,13,0
2020-05-23,"Calvert","MD",24009,299,15,7,0
2020-05-24,"Calvert","MD",24009,305,15,6,0
2020-05-25,"Calvert","MD",24009,308,16,3,1
2020-05-26,"Calvert","MD",24009,310,16,2,0
2020-05-27,"Calvert","MD",24009,316,18,6,2
2020-05-28,"Calvert","MD",24009,321,17,5,0
2020-05-29,"Calvert","MD",24009,330,17,9,0
2020-05-30,"Calvert","MD",24009,335,18,5,1
2020-05-31,"Calvert","MD",24009,342,18,7,0
2020-06-01,"Calvert","MD",24009,350,18,8,0
2020-06-02,"Calvert","MD",24009,353,18,3,0
2020-06-03,"Calvert","MD",24009,349,20,0,2
2020-06-04,"Calvert","MD",24009,353,20,4,0
2020-06-05,"Calvert","MD",24009,354,20,1,0
2020-06-06,"Calvert","MD",24009,355,21,1,1
2020-06-07,"Calvert","MD",24009,359,21,4,0
2020-06-08,"Calvert","MD",24009,363,21,4,0
2020-06-09,"Calvert","MD",24009,364,21,1,0
2020-06-10,"Calvert","MD",24009,364,21,0,0
2020-06-11,"Calvert","MD",24009,367,21,3,0
2020-06-12,"Calvert","MD",24009,371,21,4,0
2020-06-13,"Calvert","MD",24009,374,21,3,0
2020-06-14,"Calvert","MD",24009,376,21,2,0
2020-06-15,"Calvert","MD",24009,377,21,1,0
2020-06-16,"Calvert","MD",24009,381,21,4,0
2020-06-17,"Calvert","MD",24009,383,22,2,1
2020-06-18,"Calvert","MD",24009,386,23,3,1
2020-06-19,"Calvert","MD",24009,390,23,4,0
2020-06-20,"Calvert","MD",24009,394,23,4,0
