"date","county","state","fips","cases","deaths","daily_cases","daily_deaths"
2021-06-12,"District of Columbia","DC",11001,49158,1137,0,0
2021-06-13,"District of Columbia","DC",11001,49158,1137,0,0
2021-06-14,"District of Columbia","DC",11001,49179,1138,21,1
2021-06-15,"District of Columbia","DC",11001,49213,1138,34,0
2021-06-16,"District of Columbia","DC",11001,49223,1139,10,1
2021-06-17,"District of Columbia","DC",11001,49232,1140,9,1
2021-06-18,"District of Columbia","DC",11001,49243,1141,11,1
2021-06-19,"District of Columbia","DC",11001,49243,1141,0,0
2021-06-20,"District of Columbia","DC",11001,49243,1141,0,0
2021-06-21,"District of Columbia","DC",11001,49248,1141,5,0
2021-06-22,"District of Columbia","DC",11001,49275,1141,27,0
2021-06-23,"District of Columbia","DC",11001,49284,1141,9,0
2021-06-24,"District of Columbia","DC",11001,49297,1141,13,0
2021-06-25,"District of Columbia","DC",11001,49305,1141,8,0
2021-06-26,"District of Columbia","DC",11001,49305,1141,0,0
2021-06-27,"District of Columbia","DC",11001,49305,1141,0,0
2021-06-28,"District of Columbia","DC",11001,49315,1141,10,0
2021-06-29,"District of Columbia","DC",11001,49347,1141,32,0
2021-06-30,"District of Columbia","DC",11001,49335,1141,0,0
2021-07-01,"District of Columbia","DC",11001,49362,1141,27,0
2021-07-02,"District of Columbia","DC",11001,49378,1141,16,0
2021-07-03,"District of Columbia","DC",11001,49378,1141,0,0
2021-07-04,"District of Columbia","DC",11001,49378,1141,0,0
2021-07-05,"District of Columbia","DC",11001,49378,1141,0,0
2021-07-06,"District of Columbia","DC",11001,49417,1141,39,0
2021-07-07,"District of Columbia","DC",11001,49423,1141,6,0
2021-07-08,"District of Columbia","DC",11001,49434,1143,11,2
2021-07-09,"District of Columbia","DC",11001,49455,1143,21,0
2021-07-10,"District of Columbia","DC",11001,49455,1143,0,0
2021-07-11,"District of Columbia","DC",11001,49455,1143,0,0
2021-07-12,"District of Columbia","DC",11001,49526,1144,71,1
2021-07-13,"District of Columbia","DC",11001,49536,1144,10,0
2021-07-14,"District of Columbia","DC",11001,49574,1145,38,1
2021-07-15,"District of Columbia","DC",11001,49615,1145,41,0
2021-07-16,"District of Columbia","DC",11001,49652,1146,37,1
2021-07-17,"District of Columbia","DC",11001,49652,1146,0,0
2021-07-18,"District of Columbia","DC",11001,49652,1146,0,0
2021-07-19,"District of Columbia","DC",11001,49793,1146,141,0
2021-07-20,"District of Columbia","DC",11001,49827,1146,34,0
2021-07-21,"District of Columbia","DC",11001,49858,1146,31,0
2021-07-22,"District of Columbia","DC",11001,49930,1146,72,0
2021-07-23,"District of Columbia","DC",11001,49973,1146,43,0
2021-07-24,"District of Columbia","DC",11001,49973,1146,0,0
2021-07-25,"District of Columbia","DC",11001,49973,1146,0,0
2021-07-26,"District of Columbia","DC",11001,50160,1146,187,0
2021-07-27,"District of Columbia","DC",11001,50160,1146,0,0
2021-07-28,"District of Columbia","DC",11001,50268,1146,108,0
2021-07-29,"District of Columbia","DC",11001,50329,1146,61,0
2021-07-30,"District of Columbia","DC",11001,50398,1149,69,3
2021-07-31,"District of Columbia","DC",11001,50398,1149,0,0
2021-08-01,"District of Columbia","DC",11001,50398,1149,0,0
2021-08-02,"District of Columbia","DC",11001,50716,1149,318,0
2021-08-03,"District of Columbia","DC",11001,50800,1149,84,0
2021-08-04,"District of Columbia","DC",11001,50858,1149,58,0
2021-08-05,"District of Columbia","DC",11001,50975,1149,117,0
2021-08-06,"District of Columbia","DC",11001,51103,1149,128,0
2021-08-07,"District of Columbia","DC",11001,51103,1149,0,0
2021-08-08,"District of Columbia","DC",11001,51103,1149,0,0
2021-08-09,"District of Columbia","DC",11001,51589,1149,486,0
2021-08-10,"District of Columbia","DC",11001,51726,1149,137,0
2021-08-11,"District of Columbia","DC",11001,51853,1149,127,0
2021-08-12,"District of Columbia","DC",11001,52005,1150,152,1
2021-08-13,"District of Columbia","DC",11001,52201,1150,196,0
2021-08-14,"District of Columbia","DC",11001,52201,1150,0,0
2021-08-15,"District of Columbia","DC",11001,52201,1150,0,0
2021-08-16,"District of Columbia","DC",11001,52777,1150,576,0
2021-08-17,"District of Columbia","DC",11001,52843,1151,66,1
2021-08-18,"District of Columbia","DC",11001,52843,1151,0,0
2021-08-19,"District of Columbia","DC",11001,53162,1155,319,4
2021-08-20,"District of Columbia","DC",11001,53342,1155,180,0
2021-08-21,"District of Columbia","DC",11001,53342,1155,0,0
2021-08-22,"District of Columbia","DC",11001,53342,1155,0,0
2021-08-23,"District of Columbia","DC",11001,53898,1155,556,0
2021-08-24,"District of Columbia","DC",11001,54031,1155,133,0
2021-08-25,"District of Columbia","DC",11001,54156,1155,125,0
2021-08-26,"District of Columbia","DC",11001,54366,1158,210,3
2021-08-27,"District of Columbia","DC",11001,54556,1159,190,1
2021-08-28,"District of Columbia","DC",11001,54556,1159,0,0
2021-08-29,"District of Columbia","DC",11001,54556,1159,0,0
2021-08-30,"District of Columbia","DC",11001,55253,1159,697,0
2021-08-31,"District of Columbia","DC",11001,55431,1160,178,1
2021-09-01,"District of Columbia","DC",11001,55570,1161,139,1
2021-09-02,"District of Columbia","DC",11001,55718,1161,148,0
2021-09-03,"District of Columbia","DC",11001,55918,1162,200,1
2021-09-04,"District of Columbia","DC",11001,55918,1162,0,0
2021-09-05,"District of Columbia","DC",11001,55918,1162,0,0
2021-09-06,"District of Columbia","DC",11001,55918,1162,0,0
2021-09-07,"District of Columbia","DC",11001,56569,1163,651,1
2021-09-08,"District of Columbia","DC",11001,56694,1163,125,0
2021-09-09,"District of Columbia","DC",11001,56859,1164,165,1
2021-09-10,"District of Columbia","DC",11001,56966,1165,107,1
2021-09-11,"District of Columbia","DC",11001,56966,1165,0,0
2021-09-12,"District of Columbia","DC",11001,56966,1165,0,0
2021-09-13,"District of Columbia","DC",11001,57771,1165,805,0
2021-09-14,"District of Columbia","DC",11001,58146,1167,375,2
2021-09-15,"District of Columbia","DC",11001,58440,1167,294,0
2021-09-16,"District of Columbia","DC",11001,58649,1167,209,0
2021-09-17,"District of Columbia","DC",11001,58851,1167,202,0
2021-09-18,"District of Columbia","DC",11001,58851,1167,0,0
2021-09-19,"District of Columbia","DC",11001,58851,1167,0,0
2021-09-20,"District of Columbia","DC",11001,59563,1167,712,0
2021-09-21,"District of Columbia","DC",11001,59712,1171,149,4
2021-09-22,"District of Columbia","DC",11001,59849,1171,137,0
2021-09-23,"District of Columbia","DC",11001,60018,1172,169,1
2021-09-24,"District of Columbia","DC",11001,60205,1172,187,0
2021-09-25,"District of Columbia","DC",11001,60205,1172,0,0
2021-09-26,"District of Columbia","DC",11001,60205,1172,0,0
2021-09-27,"District of Columbia","DC",11001,60772,1174,567,2
2021-09-28,"District of Columbia","DC",11001,60898,1174,126,0
2021-09-29,"District of Columbia","DC",11001,60996,1174,98,0
2021-09-30,"District of Columbia","DC",11001,61153,1174,157,0
2021-10-01,"District of Columbia","DC",11001,61331,1176,178,2
2021-10-02,"District of Columbia","DC",11001,61331,1176,0,0
2021-10-03,"District of Columbia","DC",11001,61331,1176,0,0
2021-10-04,"District of Columbia","DC",11001,61791,1178,460,2
2021-10-05,"District of Columbia","DC",11001,61863,1179,72,1
2021-10-06,"District of Columbia","DC",11001,61978,1180,115,1
2021-10-07,"District of Columbia","DC",11001,62098,1181,120,1
2021-10-08,"District of Columbia","DC",11001,62266,1182,168,1
2021-10-09,"District of Columbia","DC",11001,62266,1182,0,0
2021-10-10,"District of Columbia","DC",11001,62266,1182,0,0
2021-10-11,"District of Columbia","DC",11001,62266,1182,0,0
2021-10-12,"District of Columbia","DC",11001,62702,1182,436,0
2021-10-13,"District of Columbia","DC",11001,62750,1183,48,1
2021-10-14,"District of Columbia","DC",11001,62852,1183,102,0
2021-10-15,"District of Columbia","DC",11001,62976,1183,124,0
2021-10-16,"District of Columbia","DC",11001,62976,1183,0,0
2021-10-17,"District of Columbia","DC",11001,62976,1183,0,0
2021-10-18,"District of Columbia","DC",11001,63305,1184,329,1
2021-10-19,"District of Columbia","DC",11001,63345,1185,40,1
2021-10-20,"District of Columbia","DC",11001,63400,1185,55,0
2021-10-21,"District of Columbia","DC",11001,63474,1186,74,1
2021-10-22,"District of Columbia","DC",11001,63588,1186,114,0
2021-10-23,"District of Columbia","DC",11001,63588,1186,0,0
2021-10-24,"District of Columbia","DC",11001,63588,1186,0,0
2021-10-25,"District of Columbia","DC",11001,63879,1186,291,0
2021-10-26,"District of Columbia","DC",11001,63919,1187,40,1
2021-10-27,"District of Columbia","DC",11001,63990,1187,71,0
2021-10-28,"District of Columbia","DC",11001,64108,1188,118,1
2021-10-29,"District of Columbia","DC",11001,64240,1190,132,2
2021-10-30,"District of Columbia","DC",11001,64240,1190,0,0
2021-10-31,"District of Columbia","DC",11001,64240,1190,0,0
2021-11-01,"District of Columbia","DC",11001,64470,1191,230,1
2021-11-02,"District of Columbia","DC",11001,64541,1193,71,2
2021-11-03,"District of Columbia","DC",11001,64602,1193,61,0
2021-11-04,"District of Columbia","DC",11001,64708,1193,106,0
2021-11-05,"District of Columbia","DC",11001,64799,1193,91,0
2021-11-06,"District of Columbia","DC",11001,64799,1193,0,0
2021-11-07,"District of Columbia","DC",11001,64799,1193,0,0
2021-11-08,"District of Columbia","DC",11001,65050,1193,251,0
2021-11-09,"District of Columbia","DC",11001,65094,1193,44,0
2021-11-10,"District of Columbia","DC",11001,65159,1193,65,0
2021-11-11,"District of Columbia","DC",11001,65159,1193,0,0
2021-11-12,"District of Columbia","DC",11001,65371,1194,212,1
2021-11-13,"District of Columbia","DC",11001,65371,1194,0,0
2021-11-14,"District of Columbia","DC",11001,65371,1194,0,0
2021-11-15,"District of Columbia","DC",11001,65623,1194,252,0
2021-11-16,"District of Columbia","DC",11001,65707,1195,84,1
2021-11-17,"District of Columbia","DC",11001,65793,1195,86,0
2021-11-18,"District of Columbia","DC",11001,65889,1196,96,1
2021-11-19,"District of Columbia","DC",11001,66028,1196,139,0
2021-11-20,"District of Columbia","DC",11001,66028,1196,0,0
2021-11-21,"District of Columbia","DC",11001,66028,1196,0,0
2021-11-22,"District of Columbia","DC",11001,66347,1196,319,0
2021-11-23,"District of Columbia","DC",11001,66433,1196,86,0
2021-11-24,"District of Columbia","DC",11001,66510,1196,77,0
2021-11-25,"District of Columbia","DC",11001,66510,1196,0,0
2021-11-26,"District of Columbia","DC",11001,66510,1196,0,0
2021-11-27,"District of Columbia","DC",11001,66510,1196,0,0
2021-11-28,"District of Columbia","DC",11001,66510,1196,0,0
2021-11-29,"District of Columbia","DC",11001,66857,1196,347,0
2021-11-30,"District of Columbia","DC",11001,66912,1196,55,0
2021-12-01,"District of Columbia","DC",11001,67047,1196,135,0
2021-12-02,"District of Columbia","DC",11001,67173,1197,126,1
2021-12-03,"District of Columbia","DC",11001,67430,1197,257,0
2021-12-04,"District of Columbia","DC",11001,67430,1197,0,0
2021-12-05,"District of Columbia","DC",11001,67430,1197,0,0
2021-12-06,"District of Columbia","DC",11001,67996,1197,566,0
2021-12-07,"District of Columbia","DC",11001,68134,1197,138,0
2021-12-08,"District of Columbia","DC",11001,68262,1197,128,0
2021-12-09,"District of Columbia","DC",11001,68460,1197,198,0
2021-12-10,"District of Columbia","DC",11001,68702,1199,242,2
2021-12-11,"District of Columbia","DC",11001,68702,1199,0,0
2021-12-12,"District of Columbia","DC",11001,68702,1199,0,0
2021-12-13,"District of Columbia","DC",11001,68702,1199,0,0
2020-03-13,"Anne Arundel","MD",24003,1,0,0,0
2020-03-14,"Anne Arundel","MD",24003,1,0,0,0
2020-03-15,"Anne Arundel","MD",24003,2,0,1,0
2020-03-16,"Anne Arundel","MD",24003,2,0,0,0
2020-03-17,"Anne Arundel","MD",24003,3,0,1,0
2020-03-18,"Anne Arundel","MD",24003,4,0,1,0
2020-03-19,"Anne Arundel","MD",24003,5,0,1,0
2020-03-20,"Anne Arundel","MD",24003,10,0,5,0
2020-03-21,"Anne Arundel","MD",24003,16,0,6,0
2020-03-22,"Anne Arundel","MD",24003,19,0,3,0
2020-03-23,"Anne Arundel","MD",24003,20,0,1,0
2020-03-24,"Anne Arundel","MD",24003,24,0,4,0
2020-03-25,"Anne Arundel","MD",24003,31,0,7,0
2020-03-26,"Anne Arundel","MD",24003,42,0,11,0
2020-03-27,"Anne Arundel","MD",24003,63,1,21,1
2020-03-28,"Anne Arundel","MD",24003,88,1,25,0
2020-03-29,"Anne Arundel","MD",24003,99,1,11,0
2020-03-30,"Anne Arundel","MD",24003,110,1,11,0
2020-03-31,"Anne Arundel","MD",24003,127,1,17,0
2020-04-01,"Anne Arundel","MD",24003,158,1,31,0
2020-04-02,"Anne Arundel","MD",24003,206,1,48,0
2020-04-03,"Anne Arundel","MD",24003,249,4,43,3
2020-04-04,"Anne Arundel","MD",24003,289,6,40,2
2020-04-05,"Anne Arundel","MD",24003,319,6,30,0
2020-04-06,"Anne Arundel","MD",24003,343,8,24,2
2020-04-07,"Anne Arundel","MD",24003,370,8,27,0
2020-04-08,"Anne Arundel","MD",24003,466,11,96,3
2020-04-09,"Anne Arundel","MD",24003,505,12,39,1
2020-04-10,"Anne Arundel","MD",24003,554,16,49,4
2020-04-11,"Anne Arundel","MD",24003,615,19,61,3
2020-04-12,"Anne Arundel","MD",24003,659,27,44,8
2020-04-13,"Anne Arundel","MD",24003,724,29,65,2
2020-04-14,"Anne Arundel","MD",24003,783,32,59,3
2020-04-15,"Anne Arundel","MD",24003,850,30,67,0
2020-04-16,"Anne Arundel","MD",24003,902,35,52,5
2020-04-17,"Anne Arundel","MD",24003,972,40,70,5
2020-04-18,"Anne Arundel","MD",24003,1012,41,40,1
2020-04-19,"Anne Arundel","MD",24003,1053,46,41,5
2020-04-20,"Anne Arundel","MD",24003,1104,48,51,2
2020-04-21,"Anne Arundel","MD",24003,1164,52,60,4
2020-04-22,"Anne Arundel","MD",24003,1197,56,33,4
2020-04-23,"Anne Arundel","MD",24003,1301,61,104,5
2020-04-24,"Anne Arundel","MD",24003,1380,63,79,2
2020-04-25,"Anne Arundel","MD",24003,1438,70,58,7
2020-04-26,"Anne Arundel","MD",24003,1518,71,80,1
2020-04-27,"Anne Arundel","MD",24003,1552,74,34,3
2020-04-28,"Anne Arundel","MD",24003,1579,78,27,4
2020-04-29,"Anne Arundel","MD",24003,1670,83,91,5
2020-04-30,"Anne Arundel","MD",24003,1733,91,63,8
2020-05-01,"Anne Arundel","MD",24003,1815,90,82,0
2020-05-02,"Anne Arundel","MD",24003,1893,94,78,4
2020-05-03,"Anne Arundel","MD",24003,1967,96,74,2
2020-05-04,"Anne Arundel","MD",24003,2026,101,59,5
2020-05-05,"Anne Arundel","MD",24003,2054,107,28,6
2020-05-06,"Anne Arundel","MD",24003,2094,108,40,1
2020-05-07,"Anne Arundel","MD",24003,2203,111,109,3
2020-05-08,"Anne Arundel","MD",24003,2300,115,97,4
2020-05-09,"Anne Arundel","MD",24003,2381,117,81,2
2020-05-10,"Anne Arundel","MD",24003,2472,121,91,4
2020-05-11,"Anne Arundel","MD",24003,2501,124,29,3
2020-05-12,"Anne Arundel","MD",24003,2530,127,29,3
2020-05-13,"Anne Arundel","MD",24003,2606,133,76,6
2020-05-14,"Anne Arundel","MD",24003,2670,135,64,2
2020-05-15,"Anne Arundel","MD",24003,2760,136,90,1
2020-05-16,"Anne Arundel","MD",24003,2809,141,49,5
2020-05-17,"Anne Arundel","MD",24003,2864,142,55,1
2020-05-18,"Anne Arundel","MD",24003,2901,142,37,0
2020-05-19,"Anne Arundel","MD",24003,2989,145,88,3
2020-05-20,"Anne Arundel","MD",24003,3041,145,52,0
2020-05-21,"Anne Arundel","MD",24003,3140,147,99,2
2020-05-22,"Anne Arundel","MD",24003,3215,149,75,2
2020-05-23,"Anne Arundel","MD",24003,3290,150,75,1
2020-05-24,"Anne Arundel","MD",24003,3315,153,25,3
2020-05-25,"Anne Arundel","MD",24003,3365,157,50,4
2020-05-26,"Anne Arundel","MD",24003,3402,159,37,2
2020-05-27,"Anne Arundel","MD",24003,3457,163,55,4
2020-05-28,"Anne Arundel","MD",24003,3565,163,108,0
2020-05-29,"Anne Arundel","MD",24003,3652,167,87,4
2020-05-30,"Anne Arundel","MD",24003,3752,172,100,5
2020-05-31,"Anne Arundel","MD",24003,3794,174,42,2
2020-06-01,"Anne Arundel","MD",24003,3851,175,57,1
2020-06-02,"Anne Arundel","MD",24003,3933,178,82,3
2020-06-03,"Anne Arundel","MD",24003,4018,178,85,0
2020-06-04,"Anne Arundel","MD",24003,4089,179,71,1
2020-06-05,"Anne Arundel","MD",24003,4159,182,70,3
2020-06-06,"Anne Arundel","MD",24003,4219,185,60,3
2020-06-07,"Anne Arundel","MD",24003,4245,185,26,0
2020-06-08,"Anne Arundel","MD",24003,4276,185,31,0
2020-06-09,"Anne Arundel","MD",24003,4318,186,42,1
2020-06-10,"Anne Arundel","MD",24003,4357,190,39,4
2020-06-11,"Anne Arundel","MD",24003,4430,191,73,1
2020-06-12,"Anne Arundel","MD",24003,4462,192,32,1
2020-06-13,"Anne Arundel","MD",24003,4531,192,69,0
2020-06-14,"Anne Arundel","MD",24003,4616,194,85,2
2020-06-15,"Anne Arundel","MD",24003,4632,194,16,0
2020-06-16,"Anne Arundel","MD",24003,4760,194,128,0
2020-06-17,"Anne Arundel","MD",24003,4805,195,45,1
2020-06-18,"Anne Arundel","MD",24003,4844,196,39,1
2020-06-19,"Anne Arundel","MD",24003,4871,198,27,2
2020-06-20,"Anne Arundel","MD",24003,4889,200,18,2
2020-06-21,"Anne Arundel","MD",24003,4913,200,24,0
2020-06-22,"Anne Arundel","MD",24003,4925,200,12,0
2020-06-23,"Anne Arundel","MD",24003,4955,201,30,1
2020-06-24,"Anne Arundel","MD",24003,4965,202,10,1
2020-06-25,"Anne Arundel","MD",24003,4993,201,28,0
2020-06-26,"Anne Arundel","MD",24003,5013,203,20,2
2020-06-27,"Anne Arundel","MD",24003,5050,206,37,3
2020-06-28,"Anne Arundel","MD",24003,5063,207,13,1
2020-06-29,"Anne Arundel","MD",24003,5100,207,37,0
2020-06-30,"Anne Arundel","MD",24003,5117,207,17,0
2020-07-01,"Anne Arundel","MD",24003,5142,209,25,2
2020-07-02,"Anne Arundel","MD",24003,5187,210,45,1
2020-07-03,"Anne Arundel","MD",24003,5208,209,21,0
2020-07-04,"Anne Arundel","MD",24003,5247,209,39,0
2020-07-05,"Anne Arundel","MD",24003,5269,209,22,0
2020-07-06,"Anne Arundel","MD",24003,5298,209,29,0
2020-07-07,"Anne Arundel","MD",24003,5313,210,15,1
2020-07-08,"Anne Arundel","MD",24003,5349,210,36,0
